game_id,winner,rounds,roles
035,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
036,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
037,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
038,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
039,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
040,Werewolves,2,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
041,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
042,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
043,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
044,Villagers,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
045,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
046,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
047,Werewolves,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
048,Villagers,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
049,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
050,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
051,Villagers,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
052,Villagers,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
053,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
054,Werewolves,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
055,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
056,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
057,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
058,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
059,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
060,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
061,Villagers,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
062,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
063,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
064,Werewolves,4,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
065,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
066,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
067,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
068,Villagers,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
069,Werewolves,4,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
070,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
071,Werewolves,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
072,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
073,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
074,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
075,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
076,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
077,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
078,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
079,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
080,Villagers,4,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
081,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
082,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
083,Villagers,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
084,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
085,Villagers,4,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
086,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
087,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
088,Werewolves,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
089,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
090,Werewolves,4,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
091,Werewolves,4,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
092,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
093,Villagers,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
094,Werewolves,4,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
095,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
096,Werewolves,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
097,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
098,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
099,Werewolves,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
100,Werewolves,2,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
